target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
180 Connect Inc,2008-02-20,0001323639,0001144204-07-030993,2007-06-08,257,3328,6085,1954177020,Withdrawn,-999,0,1.11,1.19,0.85,NA,3,William Blair & Co,NA,United States,Creative Vistas Inc,"Investment offices, nec",Public,Creative Vistas Inc,0,50,50,CNCT,Disclosed Value,74.118,74.118,NA,NA,2008-07-09T00:00:00Z,2008-02-20T00:00:00Z,Financials,Alternative Financial Investments,Consumer Products and Services,Professional Services,Canada,68131H,New York,Unsolicited Deal|Stock Swap,Merger,Unsolicited,FALSE,TRUE,Foreign,NA,False|True,NA,2008,2,Mixed,152.1,34.28664283392915,7.799805004874878,0.10998918696780395,-0.7288135593220338,-1.7254348905601116,0.1960906920879068,0.6512147233313961,-1.0668970695429822,sic2_year,sic2_year,sic2_year,sic2_year,170.27,252.94,0,In,In_2008,1,1,1,1,0,0,0,0,0
1Life Healthcare Inc,2022-07-21,0001404123,0001404123-22-000010,2022-02-23,148,12143,33841,3950947020,Completed,216,0,10.18,9.5,9.14,2023-02-22T00:00:00Z,18,Morgan Stanley,NA,United States,Amazon.com Inc,Offices and clinics of doctors of medicine,Public,Amazon.com Inc,100,100,0,ONEM,Disclosed Value,3716.914,3680.074,100,Goldman Sachs & Co,NA,2022-07-21T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Retail,Other Retailing,United States,68269G,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Washington,NA,NA,216,2022,7,Cash,89.47,42.66711285869657,7.1948464820547144,0.10875430116833168,0.011904761904761904,-1.7770047707025773,-0.03931142390152002,1.510165547039062,2.1422632869764975,sic2,sic2,sic2,sic2,76.82,96.94,1,Of,Of_2022,1,1,1,1,1,0,0,0,0
1st Century Bancshares Inc,2016-03-10,0001420525,0001437749-15-004232,2015-03-06,370,11871,4802,2939290020,Completed,113,0,8,8,8.31,2016-07-01T00:00:00Z,11.22,Sandler O'Neill Partners,11.22,United States,Midland Financial Co,National commercial banks,Public,Midland Financial Co,100,100,0,FCTY,Disclosed Value,115.98,115.98,100,Macquarie Capital Partners LLC,NA,2016-03-10T00:00:00Z,Financials,Banks,Financials,Asset Management,United States,31943X,California,Going Private,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,NA,113,2016,3,Cash,40.25,114.14628673995962,3.028943235360108,0.10196241673487644,-0.5555555555555556,0.7211563488933783,-0.832038965015522,0.661150485530758,-0.48805958145006423,sic2_year,sic2_year,sic2_year,sic2_year,40.25,35.02,1,Na,Na_2016,1,1,1,1,1,0,0,0,0
1st Constitution Bancorp,2021-07-12,0001141807,0001141807-21-000005,2021-03-15,119,22943,9844,3770728020,Completed,178,0,20.615,21.35,20.4,2022-01-06T00:00:00Z,23.529,Raymond James & Associates Inc,NA,United States,Lakeland Bancorp Inc,National commercial banks,Public,Lakeland Bancorp Inc,100,0,100,FCCY,Disclosed Value,246.431,246.431,100,Keefe Bruyette & Woods Inc|Stifel Nicolaus & Co Inc,NA,2021-07-12T00:00:00Z,Financials,Banks,Financials,Banks,United States,31986N,New Jersey,Stock Swap,Merger,Friendly,FALSE,FALSE,New Jersey,NA,NA,178,2021,7,Stock,10.21,102.54891638150391,4.036149863999298,0.10141798349530798,-0.6613756613756614,-0.22372962356268775,-0.6769902190717372,0.20257376636002372,-0.982267629560401,sic2_year,sic2_year,sic2_year,sic2_year,14.14,15.34,1,Na,Na_2021,1,1,1,1,1,0,0,0,0
21st Century Holding Co,2009-10-13,0001069996,0001144204-09-014329,2009-03-16,211,16301,7883,2117322020,Withdrawn,-999,0,3.95,3.94,4.31,NA,5.076,NA,NA,United States,Homeowners Choice Inc,"Fire, marine, and casualty insurance",Public,Homeowners Choice Inc,0,19.703,80.297,TCHC,Disclosed Value,40.675,40.675,NA,NA,2009-11-06T00:00:00Z,2009-10-13T00:00:00Z,Financials,Insurance,Financials,Insurance,United States,90136Q,Florida,Stock Swap|Unsolicited Deal,Merger,Unsolicited,FALSE,FALSE,Florida,NA,NA,NA,2009,10,Mixed,28.83,92.75716507442792,5.628378878767681,0.08053195842774556,-0.5891472868217055,0.31895787028311773,0.0705097294154838,-0.6203254783718346,-0.14100305379573813,sic2,sic2,sic2,sic2,28.51,17.77,0,Fi,Fi_2009,1,1,1,1,0,0,0,0,0
24/7 Real Media Inc,2007-05-17,0001062195,0001104659-06-016816,2006-03-15,428,11159,7354,1862413020,Completed,57,0,8.47,8.41,8.13,2007-07-13T00:00:00Z,11.75,Lehman Brothers|Piper Jaffray Cos,NA,United States,WPP Group PLC,Information retrieval services,Public,WPP Group PLC,100,100,0,TFSM,Tender Offers|Disclosed Value,647.866,600.253,100,Goldman Sachs & Co,NA,2007-05-17T00:00:00Z,High Technology,Internet Software & Services,Media and Entertainment,Advertising & Marketing,United Kingdom,901314,New York,Rumored Deal|Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,57,2007,5,Cash,39.71,59.84388551604509,5.396550062638527,0.0796761957404439,-0.25925925925925924,-0.07282148593270511,-0.7478742676547813,0.12297084442807854,0.5248077525378568,sic2_year,sic2_year,sic2_year,sic2_year,38.72,44.53,1,In,In_2007,1,1,1,1,1,0,0,0,0
3Com Corp,2007-09-28,0000738076,0000950135-06-004986,2006-08-11,413,12408,6483,1910039020,Withdrawn,-999,0,3.68,3.58,3.75,NA,5.3,Goldman Sachs & Co,NA,United States,Investor Group,"Computer peripheral equipment, nec",Public,Investor Group,0,100,0,COMS,Disclosed Value|Leveraged Buyouts,2162.431,2091.385,NA,HSBC Holdings PLC|ABN-AMRO Holding NV|UBS Investment Bank|Citi|Bank of China(Hong Kong)Ltd,2008-03-20T00:00:00Z,2007-09-28T00:00:00Z,High Technology,Electronics,Financials,Other Financials,United States,885535,Massachusetts,Leveraged Buyout|Institutional Buyout|Financial Acquiror|Going Private|Acquiror Is An Investor Group,Merger,Friendly,FALSE,FALSE,Foreign,2297906116|2298958116|2298959116,NA,NA,2007,9,Cash,48.04,56.8272557891935,9.937006476798864,0.058675636179570355,-0.35353535353535354,-0.5220504850059114,0.4371809307434272,-1.318403993923877,0.45434728127590446,sic2_year,sic2_year,sic2_year,sic2_year,44.02,41.33,0,Co,Co_2007,1,1,1,1,0,0,0,0,0
3Com Corp,2009-11-11,0000738076,0000950123-09-025431,2009-07-27,107,14553,8380,2126747020,Completed,152,0,5.41,5.25,5.84,2010-04-12T00:00:00Z,7.9,Goldman Sachs & Co,NA,United States,Hewlett Packard Co,"Computer peripheral equipment, nec",Public,Hewlett Packard Co,100,100,0,COMS,Disclosed Value,3182.648,2716.825,100,Morgan Stanley,NA,2009-11-11T00:00:00Z,High Technology,Electronics,High Technology,Computers & Peripherals,United States,885535,Massachusetts,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,152,2009,11,Cash,50.48,57.69093631890466,8.842615702774014,0.06253418842553381,-0.377431906614786,-0.16657935106459196,0.7347019007456028,-1.0244037826919032,0.2576193689821375,sic2_year,sic2_year,sic2_year,sic2_year,46.03,35.27,1,Co,Co_2009,1,1,1,1,1,0,0,0,0
3M Co,2018-11-13,0000066740,0001558370-18-000535,2018-02-08,278,23210,1687,3309260020,Withdrawn,-999,0,197.04,195.3,202.33,NA,NA,NA,NA,United States,3M Co,Surgical and medical instruments and apparatus,Public,3M Co,0,100,0,MMM,Repurchases,10000,10000,NA,NA,2020-03-31T00:00:00Z,2018-11-13T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,88579Y,Minnesota,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Minnesota,NA,NA,NA,2018,11,Cash,NA,88.34258524980174,7.6130055511498815,0.10984788132482146,-0.23353293413173654,1.7871822977945073,-0.32229681735576865,1.1596018691813412,0.510233036896883,sic2,sic2,sic2,sic2,NA,NA,0,Su,Su_2018,1,1,0,1,0,0,0,0,0
3PAR Inc,2010-08-16,0001408501,0001193125-09-130217,2009-06-12,430,13378,10347,2211453020,Withdrawn,-999,0,9.65,10.19,9.08,NA,27,Qatalyst Partners,27,United States,Dell Inc,Computer storage devices,Public,Dell Inc,0,100,0,PAR,Disclosed Value,1871.809,1767.513,NA,Credit Suisse Group,2010-09-02T00:00:00Z,2010-08-16T00:00:00Z,High Technology,Computers & Peripherals,High Technology,Computers & Peripherals,United States,88580F,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Texas,NA,True,NA,2010,8,Cash,164.97,68.22340332839592,8.713078330574191,0.09493090931916323,-0.4642857142857143,0.5363261234012768,-0.05343369845969922,-0.04706345889889995,-0.34694784110537213,sic2_year,sic2_year,sic2_year,sic2_year,179.79,197.36,0,Co,Co_2010,1,1,1,1,0,0,0,0,0
