deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
2757,180 Connect Inc,2007-03-13,2006-06-29,257,1323639,0001144204-06-026785,1626,8853,2007-08-24T00:00:00Z,164,Completed,0,1.8,1.68,1.86,3.58,William Blair & Co,98.89,113.1,92.47,NA,United States,Ad.Venture Partners Inc,Electrical work,Public,Ad.Venture Partners Inc,100,0,100,Disclosed Value,CNCT,100,88.694,158.129,Maxim Group LLC|Legend Merchant Group Inc|New Century Capital Partners,NA,2007-03-13T00:00:00Z,Industrials,Building/Construction & Engineering,Financials,Alternative Financial Investments,United States,682348,Colorado,Stock Swap|Reverse Merger|Financial Acquiror|Reverse Takeover,Merger,Friendly,FALSE,FALSE,New York,1658914002,NA,1,TRUE,164,2007,3,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,21.0413694721826,12.125534950071328,0.09214375565273651,-0.6923076923076923,-2.3117151577836483,0.6177319593573806,0.12002803101546511,-1.7896566367045503,sic2,sic2,sic2,sic2,98.89,113.1,92.47,1,El,El_2007,1,1,1,1,1,0,0,0,0
2613,1st Century Bancshares Inc,2016-03-10,2015-03-06,370,1420525,0001437749-15-004232,11871,4802,2016-07-01T00:00:00Z,113,Completed,0,8,8,8.31,11.22,Sandler O'Neill Partners,40.25,40.25,35.02,11.22,United States,Midland Financial Co,National commercial banks,Public,Midland Financial Co,100,100,0,Disclosed Value,FCTY,100,115.98,115.98,Macquarie Capital Partners LLC,NA,2016-03-10T00:00:00Z,Financials,Banks,Financials,Asset Management,United States,31943X,California,Going Private,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,NA,1,TRUE,113,2016,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,114.14628673995962,3.028943235360108,0.10286949035325416,-0.5555555555555556,0.6073868376791334,-0.6683424022176774,0.6939755441228074,-0.3266945238208488,sic2_year,sic2_year,sic2_year,sic2_year,40.25,40.25,35.02,1,Na,Na_2016,1,1,1,1,1,0,0,0,0
2224,1st Constitution Bancorp,2021-07-12,2021-03-15,119,1141807,0001141807-21-000005,22943,9844,2022-01-06T00:00:00Z,178,Completed,0,20.615,21.35,20.4,23.529,Raymond James & Associates Inc,14.14,10.21,15.34,NA,United States,Lakeland Bancorp Inc,National commercial banks,Public,Lakeland Bancorp Inc,100,0,100,Disclosed Value,FCCY,100,246.431,246.431,Keefe Bruyette & Woods Inc|Stifel Nicolaus & Co Inc,NA,2021-07-12T00:00:00Z,Financials,Banks,Financials,Banks,United States,31986N,New Jersey,Stock Swap,Merger,Friendly,FALSE,FALSE,New Jersey,NA,NA,1,TRUE,178,2021,7,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,17,102.54891638150391,4.036149863999298,0.10140496466153291,-0.6613756613756614,0.02751004436322419,-0.7524145052604394,0.3193012747671421,-0.7192808956383973,sic2_year,sic2_year,sic2_year,sic2_year,14.14,10.21,15.34,1,Na,Na_2021,1,1,1,1,1,0,0,0,0
3067,"1st Independence Financial Group Inc,Harrodsburg, Kentucky",2008-02-27,2007-03-28,336,946738,0000946738-07-000012,6114,3401,2008-09-02T00:00:00Z,188,Completed,0,10.79,13.7,10.48,18.338,Sandler O'Neill Partners,69.95,33.85,74.98,NA,United States,MainSource Financial Group Inc,National commercial banks,Public,MainSource Finl Grp Inc,100,29.533,70.467,Disclosed Value,FIFG,100,36.949,36.949,NA,NA,2008-02-27T00:00:00Z,Financials,Banks,Financials,Banks,United States,32053S,Kentucky,Stock Swap,Merger,Friendly,FALSE,FALSE,Indiana,NA,NA,1,TRUE,188,2008,2,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,77.09139875441845,5.554620434270325,0.08841561313059661,-0.4823529411764706,-0.18729328486012412,-0.45397663622161905,0.5989750938814447,0.03681083142831707,sic2,sic2,sic2,sic2,69.95,33.85,74.98,1,Na,Na_2008,1,1,1,1,1,0,0,0,0
1629,24/7 Real Media Inc,2007-05-17,2006-03-15,428,1062195,0001104659-06-016816,11159,7354,2007-07-13T00:00:00Z,57,Completed,0,8.47,8.41,8.13,11.75,Lehman Brothers|Piper Jaffray Cos,38.72,39.71,44.53,NA,United States,WPP Group PLC,Information retrieval services,Public,WPP Group PLC,100,100,0,Tender Offers|Disclosed Value,TFSM,100,647.866,600.253,Goldman Sachs & Co,NA,2007-05-17T00:00:00Z,High Technology,Internet Software & Services,Media and Entertainment,Advertising & Marketing,United Kingdom,901314,New York,Rumored Deal|Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,1,TRUE,57,2007,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,59.84388551604509,5.396550062638527,0.0802256426990446,-0.25925925925925924,0.062082679398944296,-0.8903456036934965,0.01956389105938731,0.44897988136216854,sic2_year,sic2_year,sic2_year,sic2_year,38.72,39.71,44.53,1,In,In_2007,1,1,1,1,1,0,0,0,0
650,3Com Corp,2009-11-11,2009-07-27,107,738076,0000950123-09-025431,14553,8380,2010-04-12T00:00:00Z,152,Completed,0,5.41,5.25,5.84,7.9,Goldman Sachs & Co,46.03,50.48,35.27,NA,United States,Hewlett Packard Co,"Computer peripheral equipment, nec",Public,Hewlett Packard Co,100,100,0,Disclosed Value,COMS,100,3182.648,2716.825,Morgan Stanley,NA,2009-11-11T00:00:00Z,High Technology,Electronics,High Technology,Computers & Peripherals,United States,885535,Massachusetts,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,152,2009,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,57.69093631890466,8.842615702774014,0.06315088601319734,-0.377431906614786,-0.4363842465865978,1.04807328084541,-1.1541916601203122,0.09599815842826041,sic2_year,sic2_year,sic2_year,sic2_year,46.03,50.48,35.27,1,Co,Co_2009,1,1,1,1,1,0,0,0,0
909,3PAR Inc,2010-08-23,2009-06-12,437,1408501,0001193125-09-130217,13378,10347,2010-09-27T00:00:00Z,35,Completed,0,18.04,18,9.57,33,Qatalyst Partners,82.93,83.33,244.83,33,United States,Hewlett Packard Co,Computer storage devices,Public,Hewlett Packard Co,100,100,0,Tender Offers|Disclosed Value,PAR,100,2065.315,1961.019,JP Morgan,NA,2010-08-23T00:00:00Z,High Technology,Computers & Peripherals,High Technology,Computers & Peripherals,United States,88580F,California,Tender Offer,Merger,Friendly,TRUE,FALSE,California,NA,True,1,TRUE,35,2010,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,68.22340332839592,8.713078330574191,0.09574360005036918,-0.4642857142857143,0.8554540285371004,-0.027244359725797054,-0.18871091371105686,-0.37181552307367227,sic2_year,sic2_year,sic2_year,sic2_year,82.93,83.33,244.83,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
1369,8point3 Energy Partners LP,2018-02-05,2017-01-26,375,1635581,0001564590-17-000660,16030,26521,2018-06-19T00:00:00Z,134,Completed,0,13.09,13.83,12.55,12.35,Evercore Partners|Bank of America Merrill Lynch|Goldman Sachs & Co,-5.65,-10.7,-1.59,12.35,United States,CD Clean Energy & Infrastructure V JV LLC,Electric services,Public,8minutenergy Renewables LLC,100,100,0,Disclosed Value,CAFD,100,976.745,1655.293,Mitsubishi UFJ Financial Group,NA,2018-02-05T00:00:00Z,Energy and Power,Power,Energy and Power,Power,United States,282539,California,Going Private,Merger,Friendly,FALSE,FALSE,California,3670831116|3674045116,NA,1,TRUE,134,2018,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,48.21511358368104,15.895092390224518,0.054258392841284975,-0.6923076923076923,-0.6240037864772169,1.6698016693433595,-1.4119749710080425,-1.7896566367045503,sic2,sic2,sic2,sic2,-5.65,-10.7,-1.59,1,El,El_2018,1,1,1,1,1,0,0,0,0
1096,99 Cents Only Stores,2011-10-11,2011-05-26,138,1011290,0001140361-11-030040,8424,5399,2012-01-13T00:00:00Z,94,Completed,0,16.68,16.26,16.63,22,Lazard|Guggenheim Partners LLC,31.89,35.3,32.29,NA,United States,Investor Group,Variety stores,Public,Investor Group,100,100,0,Disclosed Value|Leveraged Buyouts,NDN,100,1563.151,1351.889,RBC Capital Markets|BMO Capital Markets,NA,2011-10-11T00:00:00Z,Retail,Discount and Department Store Retailing,Financials,Other Financials,Canada,65440K,California,Going Private|Leveraged Buyout|Institutional Buyout|Acquiror Is An Investor Group|Rumored Deal|Financial Acquiror,Merger,Friendly,FALSE,TRUE,Foreign,2784321116|2815635116,True,1,TRUE,94,2011,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,75.1761449421238,6.165072974333166,0.09122829139818295,-0.45794392523364486,0.5548731980745557,-0.5512924268006123,-0.08504015030625638,0.1430602539276451,year,year,year,year,31.89,35.3,32.29,1,Va,Va_2011,1,1,1,1,1,0,0,0,0
3035,A C Moore Arts & Crafts Inc,2011-10-04,2011-03-31,187,1042809,0000950123-11-031615,8397,5343,2011-11-18T00:00:00Z,45,Completed,0,2.44,2.29,2.42,1.6,Janney Montgomery Scott LLC,-34.43,-30.13,-33.88,NA,United States,SBAR'S Inc,"Hobby, toy, and game shops",Public,SBAR'S Inc,100,100,0,Disclosed Value|Tender Offers,ACMR,100,40.842,53.376,NA,NA,2011-10-04T00:00:00Z,Retail,Other Retailing,Consumer Products and Services,Other Consumer Products,United States,00086T,New Jersey,Tender/Merger|Tender Offer|Going Private,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,1,TRUE,45,2011,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,55.96186496016716,8.488964346349745,0.07681380604433458,-0.2289156626506024,-0.5521021991402018,-0.003234872501165324,0.027649748220835584,0.652972398119593,sic2,sic2,sic2,sic2,-34.43,-30.13,-33.88,1,Ho,Ho_2011,1,1,1,1,1,0,0,0,0
